CPUs, time, speedup
1, 39.16, 1.000
2, 19.48, 2.010
3, 13.70, 2.858
4, 10.65, 3.676
5, 10.47, 3.740
6, 9.77, 4.008
7, 9.18, 4.265
8, 8.56, 4.574
